altitude,mach,tra,bpr_ts,bleed_fraction,regime
6746.155912263872,0.42874871241884316,30.809551411407558,0.4514798916519276,0.0337302944496794,descent
16700.988885229584,0.42521222051437313,40.25247230119456,0.4765079299737566,0.033923800993368676,descent
6905.522862879904,0.4467295314067462,49.125337228518305,0.45790890924198,0.038234715212289216,descent
15992.411595558979,0.47754172611132395,41.11123611475591,0.3049111997751585,0.03635088574792651,descent
13146.344278440825,0.5682335559474384,41.43627464224242,0.30003793070364887,0.04292956178287621,descent
8969.69316155866,0.4373266634392161,51.68182621365885,0.47659193532964816,0.04780334065689017,descent
13150.056308626336,0.5790408711641946,48.0646180338759,0.44586268247035576,0.03277321143683799,descent
18191.241305794385,0.41810050061006404,45.551323388295444,0.49162640643408195,0.04093509853898872,descent
12082.755080851635,0.39737180836251473,56.58950201651322,0.35849647880699387,0.031768014354262276,descent
5098.678487941846,0.38851368219563615,33.24340938111625,0.457593650543025,0.034429868201255896,descent
5849.084120993757,0.30634560140995926,44.09302626342021,0.46030441542352735,0.03618203092790726,descent
14489.554661694374,0.5547431821841569,37.172002275655146,0.4714652979495376,0.04158205891493462,descent
15168.973428811289,0.3237701213287903,31.10423544502232,0.43840558274029895,0.04109757984506148,descent
11026.62331644088,0.4002994057761806,59.37101106546882,0.32766159848345433,0.042861325033595715,descent
8641.705807095246,0.37513703591616937,52.02080481777389,0.43618854790485206,0.046378128344554764,descent
15739.498823535107,0.5233310202579664,36.48556547974073,0.42089673896754837,0.03374459756254861,descent
9562.41761809924,0.5797761527012695,42.0730276546465,0.36673441850308086,0.04486764954921609,descent
6110.173787564543,0.5450129351786531,36.780727312619376,0.34172269834679303,0.043340419098887875,descent
11144.158092556294,0.3959994989271758,50.54565857951404,0.4770199888627064,0.031594220698505975,descent
13087.078927378267,0.4367272030592787,40.513412143169504,0.32838929899203795,0.03689390640105343,descent
19484.431959989197,0.37411106893038265,57.59587745598192,0.38443957933879147,0.030553986977633483,descent
13883.325692505108,0.5771940573964108,36.226656574528974,0.4245597045411442,0.031803687634822345,descent
8124.802191948512,0.33562337237696394,40.49478552976021,0.4943592862831028,0.03567573600113322,descent
17482.903774840826,0.585586336693412,57.95443458130674,0.43419527048223117,0.03486232328868705,descent
9372.229877075602,0.5440970482248013,56.5404226230624,0.36097563978430475,0.04800347538877585,descent
19389.172753621628,0.5134733137578931,38.79510437949165,0.31213238686653155,0.04787577125749608,descent
9879.684000115965,0.5321980969950105,44.492060330615075,0.3635406245693451,0.041557350351533705,descent
18642.769331864532,0.40180404207061415,56.511149503592335,0.358557311862729,0.0447007111817221,descent
18184.309522638738,0.3887659522221336,50.11903682023793,0.46381589636274845,0.049992026262655045,descent
17959.891213245595,0.41442625967029567,49.11839043999859,0.3753169109037004,0.03820385395595058,descent
5590.779205388706,0.3544839745262264,49.816757102801695,0.31968966657676584,0.040448508521258114,descent
17748.049526716855,0.5239080255588311,57.629434026688514,0.47399549253848094,0.04302299878090314,descent
15819.501784275752,0.4425131511018059,45.51521522130281,0.30361085335662136,0.04841116424837364,descent
10014.47414599274,0.565742987495915,35.45339581685361,0.3006018791056688,0.045940331014482624,descent
12351.476398335912,0.5635144527830558,44.181712616350076,0.39495064869632346,0.031288435550534795,descent
14598.725602658125,0.34675616357476347,51.8666490542531,0.31384405799819626,0.04425900568240598,descent
19153.054673837858,0.36564548060213586,44.76402942113399,0.33542037920470874,0.03503871060511681,descent
16701.267316051046,0.42319206769833795,39.3978817307877,0.4970569164243722,0.03509803393083098,descent
11427.51113442762,0.3356443378852901,49.98989735861464,0.4688730005985645,0.04094476490104991,descent
14681.310596518646,0.5068301654281147,43.50689258518638,0.4528075351863453,0.04392601702461156,descent
7788.0631316570725,0.5212786966009516,58.884607839671176,0.4341586106394403,0.03318455645016795,descent
11359.135935993483,0.5164051076387794,40.56421652753838,0.30956308980388825,0.036290229619278754,descent
16869.519999537246,0.44106309420542067,51.524607708864345,0.46718174236541343,0.04432242008500113,descent
14098.845717436876,0.5529648665602005,46.65215969759666,0.3942376658893548,0.033040039864198775,descent
16748.737215067857,0.48175372402158007,32.326943201982715,0.31966399477900315,0.04699416952699351,descent
12647.251032083346,0.5980835328559828,44.09273752455837,0.3601502022300037,0.039120855883248526,descent
10702.151514422449,0.5446314654327538,30.874912264963303,0.40039362395690903,0.041719805004170274,descent
16138.105671319194,0.5166776447349185,53.69495109319279,0.3027389194842357,0.031607967967509885,descent
6406.322877199405,0.3369908407552473,52.03590255681766,0.3504838946102768,0.049090024886026276,descent
19679.10251344518,0.5497800112895043,31.515355138197226,0.36718472574735317,0.048150645099426445,descent
19225.60661006051,0.39167166469741477,44.99084140787561,0.39275826790691937,0.03380157432240127,descent
18205.529093042962,0.42567428866345824,58.8461838767176,0.30039632111476755,0.04326204553057794,descent
18264.171482744685,0.4388280853860855,38.53916340680766,0.41308852403625734,0.04586234437464646,descent
12665.841807521389,0.3993931586936129,57.12909891982199,0.33952674217375445,0.03243934803672058,descent
12469.185806808075,0.33253164003883695,34.53277979301649,0.4194501061497152,0.04154907118818529,descent
17301.232572248802,0.35980915436650596,30.19807361338437,0.34783006142370126,0.04700907860276797,descent
9248.847683012082,0.5410399363296787,45.915641556780244,0.3805436883161658,0.0401342819488143,descent
17748.706691089777,0.4956810396695144,37.177299238899835,0.42472603984925594,0.048475706798496214,descent
8013.203178556755,0.5828524472898298,56.37672606164067,0.43131452128816394,0.030956037938412253,descent
18186.609066168967,0.546320506095439,50.217660133956464,0.3061191386237379,0.04838421365947348,descent
13116.278296784778,0.42066606781443455,50.606710614252194,0.4070149096158445,0.04954436095455243,descent
17648.165414876057,0.5358618451279116,50.1984120836572,0.4633283338651627,0.03311884201946232,descent
12397.141753534877,0.4729287577389351,50.3687301190618,0.34128460911088787,0.0386190039321818,descent
14126.482790922648,0.38589032484749186,52.41344569372342,0.40639772754910547,0.042415298453226676,descent
18901.791952611136,0.5925267940007217,50.09662959946951,0.3895229284773731,0.04786476576577503,descent
11273.183784621484,0.5785472980062383,55.028258267181855,0.469986981581324,0.03319052345779476,descent
8304.2958206097,0.33365953613773724,46.74366411074136,0.38775261492788404,0.036680559161416174,descent
6364.7050769508305,0.551826444499095,40.52064671585309,0.4887681020921295,0.04595859623402039,descent
13849.685954843231,0.3233060159280608,44.00541515052542,0.4304856862082566,0.038200091254238316,descent
14166.276805100179,0.5786457581315716,43.20705096096134,0.4122766442761309,0.042098869495488814,descent
14310.576640117431,0.487249812844041,39.975189144838566,0.3583839081954354,0.04120011046433323,descent
5557.491811371579,0.34997467333419946,42.46404367506548,0.4193051228966631,0.04946343391353192,descent
5411.232303580973,0.5451787307423813,41.549602553381106,0.3262492844936115,0.03283062447833635,descent
18431.255300793906,0.45473455222905224,33.334208421589565,0.3832488190931365,0.048968811241752314,descent
15432.529748380475,0.31786496240412715,54.9165690317835,0.35688558915695073,0.04128301431375761,descent
6699.758119799577,0.53952821543752,52.69397193695363,0.43405530069423026,0.04808304516110652,descent
6119.551906118944,0.5365014566967559,40.12616196393521,0.4527991963058507,0.03235884273698078,descent
7427.85521137147,0.44461798405504405,58.35396117188514,0.48572577095704284,0.042830060277597753,descent
17103.7847009136,0.5193328999482788,58.48087621990401,0.34442015415620486,0.046802200726890876,descent
15846.290416154148,0.3120444987039203,55.70159173557654,0.47695013965347294,0.04573763002827201,descent
14579.797834871566,0.3954319790444298,30.88118516581355,0.4691902970378429,0.030198766450684915,descent
14611.86180660412,0.5019667147682974,41.13653982515975,0.47248631499057264,0.039044109324244014,descent
17883.107998726144,0.3691817176574109,43.72009700315712,0.4480951723069412,0.03230693448737104,descent
10001.881075446925,0.4351234139013953,51.561488474171036,0.35354428871544985,0.033056502155554744,descent
9833.450311705757,0.579584027636703,49.044370033085755,0.4755744350025064,0.04412575419961702,descent
11381.402445079175,0.5480255335719119,50.35135840768128,0.41990969241058407,0.0491315905906258,descent
19845.140181392202,0.4673989642988118,53.0164024140474,0.4481223407685466,0.04268194882366403,descent
13323.484139037531,0.4730148992593518,58.45306287207333,0.3410514711986058,0.032047541216091185,descent
13203.517025703193,0.5661018051908859,46.545251017501556,0.33148210710280496,0.03487993183710316,descent
17143.906796014075,0.5589177306308128,57.121273934703616,0.355370327014945,0.03757748794847829,descent
7670.96749120391,0.32648902031489047,54.44456655220931,0.402274155355141,0.03250715102352489,descent
11081.015122752853,0.4396732141493554,40.13772744937418,0.3833250192239453,0.04695936204750124,descent
14620.436092883567,0.35725609607143216,54.41011401568308,0.47752160720773607,0.03389010366441546,descent
19820.251526305146,0.32496592712635197,33.52035815919164,0.3026037006305104,0.0325910215446749,descent
7317.043950471183,0.3877186526032488,34.76278871727515,0.31600967858918966,0.0445136934430663,descent
11780.401703401432,0.4831931416035923,59.77135456479145,0.3650819720595365,0.03253664702531142,descent
18583.727031573348,0.538311096256959,42.86065803678606,0.333546446489236,0.03820638894297027,descent
15882.96602593171,0.5737429108577214,43.818540720084556,0.38135012323802797,0.0403101660950234,descent
14206.70355792369,0.42688684043645386,58.53092602890368,0.4435186200970297,0.031604585873897945,descent
8856.625445245241,0.4266969219933284,40.85519358490177,0.4986835743602109,0.041115764081370576,descent
7808.161012881403,0.34597576435476085,37.10899792191607,0.3404149494449251,0.03960328005099957,descent
10613.184402974519,0.3584523851479157,32.334652123120456,0.3531949269160894,0.0433683255745391,descent
8826.61859537987,0.3307484672102442,45.67859406612848,0.45374772990976997,0.034382918599473344,descent
17127.1384828952,0.5927701638965783,35.990674291190146,0.3544099414600538,0.03713258288126628,descent
15810.55141689788,0.3382792309246305,31.94418104153152,0.44074999454751485,0.04319310678119957,descent
17527.971813265067,0.5269927351751513,54.39208378355109,0.4166978096564761,0.030711932444821278,descent
7566.234660567495,0.3953292870500347,39.857907490247925,0.47097881976614253,0.03231589885587359,descent
9649.540375545681,0.46114433984109354,47.381705460852004,0.3066673549792627,0.03567103662630167,descent
16528.27194462021,0.561813063631279,33.13936919343293,0.49594939199240134,0.03212712747814376,descent
7453.226248416997,0.58085023544226,45.16747899152392,0.4928501339142021,0.030790249380106164,descent
7184.075856833262,0.37206909565975255,48.95520337587543,0.30447755893578504,0.049747648452953694,descent
10745.883208066709,0.5733808210080251,43.49590832832583,0.399901884335607,0.03911519964364429,descent
7796.5533192675175,0.375615730319754,40.124454492487445,0.38028522099383544,0.040673680101992446,descent
6183.5398705880625,0.5414391607890321,39.328651031979945,0.3508326302407355,0.03509809792764103,descent
9691.617868324887,0.30457511305754636,33.28151258713388,0.4955651842338652,0.030153744838409588,descent
18133.99272559746,0.46056944288071333,33.47073629185574,0.3349200933625112,0.04501448370816367,descent
5847.993929594165,0.5177438059985876,44.87088488700336,0.35271089846026493,0.044475059644565614,descent
13491.57681084736,0.5516816906694726,34.164877616542974,0.30164459472211014,0.049450814857787934,descent
13445.058258713596,0.5523386659184087,36.703525259106314,0.41604462562615013,0.030422041648096216,descent
12962.608411880632,0.38966035002602906,34.94453017274882,0.4721597277866636,0.032740414687812976,descent
12582.630845225638,0.5559448828442968,54.07453084002552,0.42438258713069615,0.04424282097528558,descent
5258.547046398945,0.3970941083260675,43.49151203015706,0.43032144519873816,0.03660147274685111,descent
5711.7678401953945,0.37013021035036164,46.57768594197822,0.3132640739148623,0.031275462630208826,descent
12668.10518983485,0.3004419809160627,47.488744442019154,0.4429614438221443,0.03601916272367353,descent
19524.63909069589,0.3707145765400214,41.89154618450295,0.3818008837586928,0.03175433850988605,descent
11119.63670758624,0.33553164713681954,38.952931519299824,0.3947424925745596,0.0467521151122228,descent
12084.901437401564,0.5024809807796987,41.473365298132684,0.4170031138814455,0.047538663108091996,descent
19730.946730049083,0.3434362883282658,46.04469592259477,0.49507287276806156,0.042737798439741494,descent
16686.701081535903,0.4756150553233698,40.7573178171981,0.44963665114348844,0.03771194512074744,descent
16551.647706764845,0.3379403279175668,34.098477731391924,0.4367854179669125,0.045375784914725256,descent
12571.031705596577,0.5113255598585535,57.41060826430882,0.3863786069570633,0.042631805266782785,descent
18468.689797975112,0.38566365049436,51.9721872568143,0.30689010330577177,0.04583963958388372,descent
13717.644580895983,0.3926089162840172,31.98809581395717,0.40773693447310166,0.04021814709339712,descent
14850.459888565336,0.4921155945345166,57.1709985041831,0.4321762460753463,0.04916689808981367,descent
16813.332804383073,0.5816835971130421,35.11395570055318,0.4408379369416429,0.03580067388976991,descent
11098.773201575967,0.5974803149870924,32.93190550476313,0.4215762166550497,0.04208369854900454,descent
19299.054268147745,0.4071790834699749,35.19650693206749,0.3600734050204005,0.04616105200621512,descent
19820.108492736188,0.5838979719650688,57.991017169784904,0.34420628033682843,0.0478774563776604,descent
13807.067480830057,0.48369644049064336,36.638828322105574,0.31801880433963375,0.04893496579780715,descent
8330.830808873336,0.5719405728192377,53.60975777106014,0.440566274576902,0.03790021945291265,descent
16623.53025988158,0.3083556444484321,49.291146756262165,0.49415718824871074,0.04398685458341535,descent
9832.07905219921,0.3099518555543778,45.54669235097864,0.4050044929623101,0.03580394243960807,descent
13656.552523833054,0.3223721933112256,40.967809114902515,0.4346365330733427,0.04298758615228944,descent
6300.552806874773,0.5413179005801416,32.78802317684126,0.43852050051244085,0.03368452610278062,descent
17110.860575452258,0.3413869433893642,51.31964333404653,0.3322884211645574,0.038429023695645555,descent
19386.30438306016,0.3529755034919334,41.8434442446227,0.33836028377100574,0.04840474151363833,descent
6413.322869504707,0.4756199705958737,46.049584205078446,0.34163544607403895,0.04621812634299721,descent
15973.985906702954,0.5872337586206868,31.55285447885225,0.48656830674213614,0.0399301229772794,descent
17912.5829534712,0.4701337461241319,53.27813489545275,0.30311601211126,0.03293690652097605,descent
6642.593291232543,0.5197787402608116,50.768145386782834,0.40823375460190225,0.03797143200728262,descent
8701.94704345234,0.3563202790470535,45.87901109739909,0.37543552447004264,0.03277357957177802,descent
10878.068720825791,0.574252215944593,44.889222837224374,0.43187006723269056,0.031370552763046206,descent
17551.404975601792,0.31676299456985935,40.11092284738223,0.34409843295382475,0.048130227668904006,descent
12401.46898254571,0.3848457024932839,40.27211686202382,0.4922341639449161,0.039828629440780264,descent
7054.449538124557,0.4361172573988207,32.05397755938465,0.3662430668279795,0.03178777425704068,descent
8845.565885556332,0.3678516464238365,50.60140781267793,0.4851853563233146,0.04433337182789638,descent
12010.667613051013,0.49912824423388896,31.349188428718914,0.4178400713935578,0.03148363002237946,descent
5588.9636923283,0.5036377299611136,30.04256338010536,0.3828922197943011,0.03792330834287323,descent
14464.956034538307,0.36355740558461436,30.929435571762333,0.4467771046536698,0.03460581085625073,descent
5379.82844622088,0.3025773806195611,36.10342415301203,0.4106129348531534,0.033292605663964324,descent
16713.07016409032,0.3222951743971957,47.10587144429165,0.32771650519426415,0.04067098416010012,descent
16007.76406258215,0.30012836550818267,50.434776027946896,0.4408978399335224,0.04439379226520153,descent
17981.599879589732,0.5716181146492068,42.622151478483374,0.41589878246126105,0.039743794695555765,descent
7365.691107547369,0.48649970856661273,42.259160971657266,0.4131289971329595,0.046416049097848334,descent
14038.778164362157,0.34153058261105845,47.30357665094404,0.4476291560731187,0.04834773851077242,descent
16715.41375380136,0.3277538766595321,47.904827038975405,0.4306960375165876,0.04614362209066767,descent
12736.231708855592,0.5452784593435654,55.34992750989373,0.373248512694913,0.04912983310287028,descent
6962.064905192521,0.5433118787328992,54.572644953984195,0.3636977539306462,0.048580719429717555,descent
6483.884250156916,0.5782138920642832,54.70578613725864,0.3501637712428136,0.046650336776024454,descent
14088.461119118838,0.34778204437634186,55.32518393220697,0.415029086088786,0.03585265201206345,descent
12464.114124108673,0.4566824280478566,56.39491461064796,0.35997755182794006,0.03348664129467377,descent
18943.40205098226,0.3364428170107304,46.65950363819918,0.32408365835968705,0.04454022739079693,descent
17507.611565349063,0.538691869432379,47.85501491787233,0.456539498432158,0.04691058068545158,descent
15856.23787480722,0.4237454351421434,51.816779916256166,0.3418264484364654,0.04646247037270995,descent
19735.951408210138,0.5087476669733006,35.970226668536725,0.3329753983688974,0.042872448814161405,descent
15419.160252847993,0.30909410466921455,40.813830902109444,0.46980019456517097,0.04659736329503554,descent
6385.441005486599,0.5333792991275401,57.379589418578206,0.4404256017323521,0.0441433238883058,descent
6163.444662610896,0.3688458854251415,45.68287291859425,0.45323139314218563,0.043307317226058344,descent
17238.03790114907,0.5528413073419993,31.55362853765169,0.3700721092236528,0.030931529953151238,descent
10410.553754046066,0.355757545175486,42.166793537617046,0.42348724154442113,0.03920949055883928,descent
18864.256798435177,0.5370291712784956,34.823676097123446,0.4864388500437672,0.03067692227179056,descent
6773.711525772121,0.34023171950397213,40.688605856114265,0.3565394524888583,0.0318474009589952,descent
7981.805179028621,0.49902517149511766,46.349278808851274,0.31379241911888706,0.040820093062662086,descent
16597.512489650304,0.5337776175628444,45.15409205270327,0.3341756118184942,0.03094958067788453,descent
17712.116625920593,0.4158698553336506,44.71407090524099,0.4794932564688114,0.0482644076543135,descent
18007.94516428747,0.37329978417138293,30.550168423427102,0.35630621643870175,0.03900681914332956,descent
6487.088978772078,0.40335827839304716,43.353146349944964,0.3982505813562328,0.043999332994290985,descent
10727.03453732704,0.38897749769548523,30.86891301879245,0.4069137868133055,0.032955903649260855,descent
14695.795296547745,0.48991998910648865,42.14582327267689,0.49200272500353487,0.04695190500209924,descent
18781.93425022345,0.31336852334401555,49.40999732704363,0.36029580306093356,0.03956133832665453,descent
8585.225465626485,0.3124309156326138,33.77713374620066,0.40427825819800667,0.04117551839225726,descent
14005.143252205748,0.38633177395627016,57.50318222172639,0.49162486571222797,0.04296968359728407,descent
7152.7894317276005,0.3830920085081484,48.915344698781894,0.3402689640125562,0.04079796505753763,descent
16209.180671331744,0.3531210714522852,36.52795906772674,0.4195770603614698,0.04126374244509691,descent
6912.866850043316,0.5150444839766152,41.82263003341038,0.3127213512071902,0.04489046657911923,descent
19999.737326633585,0.3071288771306381,32.907217899299184,0.3525950357316135,0.04612942741594382,descent
6384.003495311597,0.5772704308171303,30.661898629965872,0.3138429879168235,0.03612332126837075,descent
15280.057340570755,0.5272460479389134,57.475844407293735,0.36603054953234904,0.04844098590098217,descent
16655.58251247324,0.4208873106340307,50.25552152170242,0.3412867615593052,0.037077933581915065,descent
8869.846751849642,0.5576803259804304,53.38938304442772,0.45968314456444426,0.03544651212395682,descent
8822.430039743602,0.4854460552180937,48.6651854351973,0.3926790898232421,0.036228608442527156,descent
13942.205774000302,0.4710688684798344,57.20296582825282,0.38100004275090044,0.03717030314775658,descent
14457.11877319961,0.39390535828382,56.87756462957001,0.4384646254976783,0.03633861211619197,descent
15807.889642486965,0.49893140208559383,31.744756575274984,0.4894398630501397,0.046875003537695914,descent
13704.409815228886,0.34190841332535155,35.68409950734615,0.360308678592456,0.04122305361035965,descent
7617.0016095564815,0.45746978831350177,41.873696826356834,0.31335020946904346,0.049352907638747084,descent
18862.152119814116,0.33483301822189265,40.232686638453735,0.32195603345084073,0.03167911150751453,descent
7499.173635701693,0.4335440823761162,45.7671759486967,0.4714430047641351,0.04227960348099433,descent
13478.577775578247,0.4848813629106535,37.995954051584505,0.4691709982505269,0.03192048594666017,descent
18800.042669919232,0.34665103126170166,53.923773538699606,0.3950730813827302,0.03917700169361057,descent
18694.543871769878,0.36663588362328225,30.224815444143744,0.3295285926611872,0.03765470045066775,descent
7518.597122159732,0.543977317535123,53.745392474395246,0.4052978753180362,0.04361549830223935,descent
8579.040435964349,0.3767138601702533,41.801108297439214,0.4336843780359584,0.04490889626562392,descent
14027.758655892756,0.3286668174205418,30.15405026249327,0.3664472980255219,0.03476187304131396,descent
10057.464996172206,0.3992070363812981,55.41192806822297,0.3165036057641656,0.03387429632943807,descent
15963.248592174245,0.5805419820921156,43.402634913983675,0.3643883283456288,0.03839020865054496,descent
12836.064814011013,0.5081347684708204,51.74179928907088,0.4381147933208339,0.03483974601005748,descent
8991.350839162835,0.47263029607517393,56.35346173501951,0.49567353776456935,0.04353248014242428,descent
11165.568764185142,0.5521258864493286,31.029382293692283,0.33801802918863433,0.04035395299525756,descent
15366.666066173584,0.49805617500955934,37.86486155087536,0.482911149525642,0.046539540358627965,descent
16777.120387861025,0.5433436346417284,33.566747708298344,0.3913245823501871,0.04962544084557349,descent
10543.41485216851,0.49714710065806594,32.94030481186801,0.4326436250901653,0.03756215729040951,descent
6574.7807504684915,0.5592773460512328,58.36923275402736,0.47273978632804314,0.04823993434951626,descent
10299.155108539202,0.4872024526545976,54.167081377967705,0.4114920826628007,0.04554344474308672,descent
14457.060793827557,0.37946246080766494,40.94175480014093,0.31229227680594346,0.032982468230107836,descent
16397.48241269603,0.31233544285535975,50.61879128411256,0.3531557344240084,0.0467185661438401,descent
18194.88857953976,0.33159607407601766,57.58335821354899,0.4605811454826487,0.03963014624605472,descent
19429.128233878095,0.4537337356853771,36.6244048162137,0.41057836718038265,0.04418321742400386,descent
12940.462617413948,0.5915305141784937,30.424522127245076,0.3658148521456865,0.044052232086393986,descent
18203.11164726317,0.5278385058674171,54.72325023620825,0.41666034515093775,0.04771931207975444,descent
8931.17026438449,0.5326328010619534,51.680949873841655,0.3537140212286083,0.04522329406899782,descent
13394.775716380473,0.4991361365840883,34.80771826265968,0.348202059966922,0.046492474762357835,descent
13090.77388796712,0.5710464397916765,44.68937536455307,0.46567860481418294,0.03641823878274413,descent
16530.412117662472,0.52063779586262,34.81301655134805,0.3800135212538979,0.049462750519239936,descent
16596.84274253377,0.3775090232613544,48.07841585487449,0.3547977893463139,0.04323184324053568,descent
9280.144374844382,0.44984468555122725,49.42709835965622,0.38183528641368825,0.045473832889573323,descent
18287.92151104662,0.4213028988950606,38.30048122542013,0.4841266657922768,0.04717762571025416,descent
18372.39474997801,0.3496172454326236,53.42511380751385,0.33615773808244837,0.03247566438821798,descent
19223.622886343874,0.36671311942220924,44.207890467724276,0.3370458695700896,0.036728217489788016,descent
11864.664912337554,0.3855470364698106,51.19073733886529,0.3707529732450275,0.04671871942973158,descent
19811.21486219895,0.35209309949768586,49.194335442698545,0.31208775699563185,0.04843963982264521,descent
16773.669961464475,0.3651925197707194,43.52276796331843,0.31498424520524426,0.04512186844105745,descent
14797.810733202185,0.5749180083071339,38.78151786232785,0.30219571681481683,0.03964617863101316,descent
11483.869554562709,0.4029717624628035,36.12913211566732,0.32923741658014716,0.035022445272123406,descent
17636.468312123758,0.5482550068750203,52.378320972815644,0.42807747585275546,0.040500549798536206,descent
16462.06332462298,0.3193169832982812,49.25830431273343,0.3392852271235722,0.03794600449503175,descent
13783.37397860728,0.5945428168778493,38.42825785059564,0.3755579928991292,0.047712615925846455,descent
19957.18830510108,0.5294375223868918,59.01297518410464,0.4411170672615443,0.041345300182825416,descent
8741.920483910948,0.5720148201220827,54.31016792151988,0.306364632352795,0.03784132703711682,descent
14626.311369299201,0.4577734114738692,33.804067827517635,0.34181178297603887,0.039969598410111225,descent
9816.907483275107,0.4903613754601014,34.8769024008585,0.4991776426977961,0.04867135087446564,descent
11867.648605122871,0.40824570880178007,46.3214343261961,0.41939236015061454,0.042265169570627606,descent
10084.197412157893,0.4296093662921503,33.07138651448644,0.4319959300329268,0.03457958800231266,descent
10018.328078803663,0.5252228442985672,58.93014015600251,0.4032096016009674,0.040001551580793444,descent
10652.391627103625,0.31499059199967155,49.14070215346281,0.49317849251795737,0.03931316473988497,descent
5850.193647049989,0.3109654006198762,31.98522110191424,0.32885940406785513,0.036208085502131566,descent
5597.916250219347,0.5624763143185505,43.30457191087467,0.31347455820515746,0.044725990235411864,descent
15873.83393261458,0.33300229201483966,36.65905436053855,0.4632332334924987,0.035365738989015856,descent
9663.628294453365,0.516308984801962,44.7135220801052,0.30081927390557733,0.03985097989924412,descent
5318.219162352103,0.3598628391892546,37.410764992552494,0.41231236097076684,0.03882093405870135,descent
6222.2173486510555,0.4098626659255579,54.95388462922383,0.30028247742743036,0.03933725334491565,descent
7937.738618540589,0.3880649458322509,51.63297628925201,0.3696489290428865,0.041335511149475465,descent
5723.1838437507995,0.4471006469611174,57.19734455342977,0.4301772938454381,0.04366594532115196,descent
19192.208065996158,0.5479984459760423,35.93872844219152,0.4094652734610513,0.032859996853715136,descent
13525.413202389856,0.5626602272543175,41.561767120485484,0.4119724604023384,0.0357665020340766,descent
10910.36554672902,0.3666133575581662,54.16399641051858,0.33146923907962034,0.04545673534459128,descent
12990.68350779033,0.40129454974784684,41.21539801966341,0.3589465404197494,0.048154907047732384,descent
6692.301512886733,0.5510750577564876,41.37265149364397,0.4420058226801644,0.030893139720750452,descent
15527.683700163252,0.32689050058065383,59.58115330169669,0.3046594326415138,0.03146731150202106,descent
19543.85741348927,0.33506905156058653,53.12589560730338,0.41905666027945093,0.04867659361726566,descent
6959.857033687265,0.44387442590644577,55.8245253519259,0.4034131223726932,0.03295881789172871,descent
7289.0018388618155,0.5370433068335925,42.20918508335887,0.368791443028425,0.04958578261074217,descent
14429.95077253155,0.40079285432546524,47.5775556890989,0.3669550619264369,0.04656444263587865,descent
7278.948910292324,0.32082957284707553,43.51660711655187,0.4597894435594197,0.03241408852895312,descent
6890.791823746487,0.5903602641619432,43.50880739728712,0.37639937255106926,0.032050501064461286,descent
15057.257263552097,0.5816733966771316,33.83097407060314,0.3159719379752651,0.04954593859729749,descent
14279.862010768251,0.4955704248925802,55.26398554206922,0.492407887792118,0.035096455993645366,descent
8266.05516209969,0.5045629239335444,41.716273010162695,0.32607385246338366,0.04077334403311236,descent
17347.684232403895,0.5801086054056394,47.454731818937475,0.459490766013718,0.03472471406339994,descent
6578.762679808934,0.4931590244202195,55.7121553837387,0.30278866673895805,0.04201349026261428,descent
9988.623488788071,0.5365237287938995,53.20431759050399,0.3728796843595747,0.046800570878220406,descent
16083.014657054422,0.43905476059662546,35.94713931118658,0.40303610932991113,0.04313818372795555,descent
14208.51815318619,0.36840077944464833,48.555340968205414,0.3059564968218047,0.03093233317889282,descent
14001.064297302979,0.5497596455368722,44.871932678146436,0.44681732547969116,0.041903786872675,descent
15294.111934207142,0.5053145788434138,37.80456454786484,0.3521162982405972,0.04322033269199933,descent
14696.940872581234,0.3868686513878561,31.225737105302894,0.40823369100414136,0.034017960025622934,descent
18114.06109685426,0.4869826653482492,48.89373924067982,0.4584655264763605,0.04524235801481588,descent
13531.510213549933,0.5449451946433567,53.39564744614442,0.4182227635895899,0.04253786739258457,descent
11019.267235423642,0.38110356790131256,58.251552351096606,0.39112265494619863,0.030190943540681085,descent
16491.33990793772,0.5304456326165721,40.64951276248379,0.3672224724029809,0.04901110146040007,descent
8888.5954174236,0.32170301669754653,41.97651454606486,0.3090210457843772,0.03891159180718756,descent
16393.88053627775,0.487484647242278,34.89016891274683,0.48260420055346953,0.034647579160322774,descent
9199.759684048067,0.5996800875612888,59.53848069998682,0.41838629242099595,0.031723954838336905,descent
12205.711376764959,0.5599124212196849,55.48760988919928,0.42630711063575455,0.03748857879202643,descent
16087.899773609168,0.5626974156869906,58.72811186918828,0.3881024955391916,0.03615538222103144,descent
14414.888717323107,0.504107145851482,44.86041414376339,0.37454243119844594,0.03595906282989562,descent
6285.335679439968,0.4383561382787535,36.29344152562277,0.30933094815975853,0.045864022826501705,descent
11698.395153289726,0.503164659587805,47.1955366119076,0.33379832567106477,0.04291842311002744,descent
17177.83339952362,0.396357701133639,41.162757474266286,0.3851097010189581,0.03266106021862007,descent
19951.474585568252,0.46583056122568567,40.4359329243121,0.34834092747950357,0.04416148207390313,descent
12001.969726009009,0.46190397313479226,32.47092852069291,0.30888840324976224,0.04446964010826509,descent
6288.885838326583,0.463119105277049,32.19447644106036,0.40920280808185006,0.040285372605217126,descent
10492.785655924064,0.4235962771355594,41.363956589565305,0.39282274088100827,0.049915340307078976,descent
12348.844964690677,0.40584054910839207,57.78595631943931,0.38427460106175737,0.03566958546256209,descent
